student_id,fafsa_filed_date,efc,pell_eligible,total_aid_amount,loan_amount,grant_amount,scholarship_amount,unmet_need,work_study_flag
e78f106b-87a,2019-01-05,33726.45,False,15785.33,2605.8,2265.39,7892.66,20908.88,False
6384a198-879,2019-02-14,7570.97,False,15078.16,3371.51,3378.19,7539.08,0.0,False
d1d5cb19-2a6,2019-02-22,20375.63,False,22530.68,5783.7,10013.1,6733.88,379.52,False
9beadaaf-4d8,2019-02-09,17720.48,False,7101.74,1618.46,4234.9,1248.38,14819.79,False
d400b97e-9bf,2019-03-25,6062.17,False,19721.94,8056.35,11759.11,0.0,0.0,False
7a914360-993,2019-01-07,7945.04,False,18436.82,11058.97,8119.09,0.0,0.0,False
3fe0ec52-d66,2019-03-12,3153.14,True,32115.93,9851.25,9564.08,12700.6,0.0,False
5fc1c24b-bee,2019-03-28,14412.35,False,21033.84,9292.97,6682.63,5058.24,0.0,False
1d07e7a9-b62,2019-04-11,428.63,True,26346.91,13977.92,5285.18,7083.82,0.0,True
6079b657-d05,2019-02-23,17397.11,False,15802.79,5563.1,6773.41,3466.28,5745.13,False
73099f6e-d57,2019-02-25,709.32,True,24492.32,6885.19,10420.7,7186.43,0.0,False
a94d98f3-261,2019-02-08,0.0,True,27358.46,3293.32,9462.97,13679.23,0.0,False
cd94d39f-202,2019-04-28,20600.1,False,15195.42,5854.59,3962.41,5378.42,4470.38,False
865851b5-7c8,2019-03-31,31082.79,False,3147.56,1789.45,880.63,477.48,29030.82,True
01a597b3-def,2019-02-05,28617.95,False,8635.38,5113.59,3350.28,171.5,17236.54,False
f3be3bdc-b19,2019-01-18,6530.05,False,12841.98,6252.33,5609.39,980.26,0.0,False
69bbbffb-734,2019-03-04,0.0,True,26980.2,6527.81,10949.48,9502.91,0.0,False
34c354f4-8c4,2019-01-15,30151.12,False,13573.14,5967.98,1052.27,6552.89,21417.03,False
fceed810-ed0,2019-04-21,9407.1,False,15326.48,8019.56,1839.09,5467.82,0.0,False
843806a5-a73,2019-01-09,8085.36,False,24589.29,11619.23,8706.18,4263.88,0.0,False
a2a3edc2-c45,2019-04-21,24638.3,False,7339.65,3137.69,4181.58,20.38,16473.64,False
56ea4da7-f22,2019-02-08,11315.37,False,21627.23,3540.89,8668.97,9417.37,0.0,False
664aa012-824,2019-04-19,7110.86,False,24557.48,11108.76,7320.22,6128.5,0.0,True
f9664453-d9f,2019-04-09,13234.05,False,20108.8,9098.15,9185.25,1825.4,0.0,False
7aadcd32-3e3,2019-02-18,21473.35,False,18560.3,8831.45,3447.31,6281.53,0.0,False
dd41ed49-80d,2019-04-16,19555.34,False,19259.0,10959.54,11555.4,0.0,3206.52,False
24e744de-5d1,2019-03-23,19887.26,False,9988.02,1106.02,4326.71,4555.3,8692.96,False
ce991464-603,2019-01-03,9453.4,False,16198.03,7084.28,4600.15,4513.6,0.0,False
c0c9540c-9d6,2019-02-23,31452.98,False,10540.92,5481.68,3349.91,1709.33,16018.22,False
95a2fc95-dca,2019-04-03,12128.72,False,26613.8,8050.87,9962.39,8600.54,0.0,False
79b8048f-7b9,2019-02-11,22774.43,False,14155.34,4480.98,4462.05,5212.31,7227.88,False
13c006f3-561,2019-03-21,0.0,True,27879.43,8311.97,6597.77,12969.69,0.0,False
cf6f838f-1e4,2019-04-18,5130.25,True,16492.31,6537.69,9569.22,385.39,0.0,False
9597e72b-255,2019-04-18,10665.73,False,20992.85,6354.07,7540.86,7097.93,0.0,False
00289304-241,2019-03-02,6415.55,False,27450.36,7645.19,4586.47,13725.18,0.0,False
7b4e9984-20b,2019-01-07,34917.39,False,4970.26,2472.28,1601.81,896.17,28727.67,False
20ee4003-de1,2019-03-02,0.0,True,25255.05,9498.34,12388.43,3368.28,0.0,False
58e4c07b-1f2,2019-03-07,9033.67,False,21068.02,10928.86,7044.87,3094.29,0.0,True
e7af6f13-4a4,2019-01-02,16252.01,False,17720.68,8342.75,5224.25,4153.67,0.0,False
554cdbe6-be6,2019-01-07,17142.89,False,15088.78,2901.71,5146.01,7041.06,194.67,False
dbbb66f3-11d,2019-02-22,8957.31,False,14438.29,6262.02,855.79,7219.14,1069.84,False
bbeae9dc-d05,2019-04-11,16399.27,False,25625.32,3851.13,9015.53,12758.66,0.0,False
7f6b83dc-abd,2019-04-10,22502.52,False,14224.16,5229.44,4273.18,4721.55,6610.8,True
f0ed704e-fc8,2019-01-26,21223.57,False,18845.19,6651.04,9537.31,2656.85,2194.9,False
05f9a7cc-24d,2019-03-24,11885.68,False,16487.37,1393.89,8457.2,6636.28,0.0,False
2f11330c-302,2019-01-25,17900.78,False,20126.61,3026.03,7413.86,9686.72,0.0,False
92e09816-3b3,2019-01-03,13899.74,False,14066.23,1986.29,3071.54,7033.12,0.0,False
424409ee-8ab,2019-03-24,13591.0,False,17324.62,7960.1,3694.31,5670.22,0.0,False
d7acd296-685,2019-04-27,1472.27,True,25941.17,18169.88,6130.43,1640.86,0.0,False
96f2f008-4a0,2019-02-20,14556.84,False,15938.45,11914.41,5400.7,0.0,0.0,False
33d25d1a-77f,2019-04-08,17019.99,False,16781.96,3405.64,5203.7,8172.62,0.0,False
f83b043f-3c4,2019-01-11,12887.1,False,28337.74,6415.76,14752.95,7169.03,0.0,False
b35e2b28-3da,2019-02-14,31249.11,False,11172.02,7143.28,4771.39,0.0,16930.18,False
ce653101-929,2019-03-05,15316.19,False,26940.12,13830.62,2634.52,10474.99,0.0,True
a9d6525d-700,2019-03-07,16006.83,False,18518.02,5360.28,6856.17,6301.57,0.0,False
58cd8d2a-637,2019-04-30,14140.99,False,24250.91,10203.75,8056.65,5990.51,0.0,False
e2db5b16-fea,2019-01-08,28071.6,False,0.0,0.0,0.0,0.0,28302.06,True
129237f8-381,2019-01-19,7568.87,False,20170.86,7027.16,8137.46,5006.24,0.0,False
deaea169-1d3,2019-01-29,15502.74,False,6324.44,3519.69,941.37,1863.37,10418.24,False
f24f0561-3e4,2019-02-11,0.0,True,29505.9,9714.14,13382.79,6408.97,0.0,False
36049e39-91c,2019-03-04,17563.97,False,17565.02,11104.93,6305.77,154.32,0.0,False
e2894b0c-e00,2019-01-03,16346.21,False,16074.03,8887.62,5624.11,1562.3,7505.08,True
a0b6405c-aa9,2019-03-05,0.0,True,30663.96,18310.77,8376.93,3976.25,0.0,False
54df8a92-5fa,2019-04-27,25532.72,False,18515.8,5586.15,1984.14,9257.9,4327.64,False
712ef6c5-78b,2019-01-11,6965.78,False,29998.53,7491.51,12752.93,9754.08,0.0,False
b3775acf-22d,2019-02-20,6335.13,False,16231.02,6407.33,3310.46,6513.23,0.0,False
45fb7ef8-294,2019-04-27,13993.4,False,19829.13,5464.79,10287.54,4076.81,0.0,False
55ef743c-72b,2019-04-24,8879.45,False,13538.12,4432.12,5330.62,3775.38,0.0,False
149fbf0a-976,2019-03-16,2389.72,True,17735.49,6654.7,10641.29,439.5,0.0,False
ebcb2755-8fc,2019-03-24,22847.2,False,9377.25,6187.37,5626.35,0.0,12674.25,False
2178973e-47a,2019-01-22,16532.84,False,20951.71,12931.37,8926.76,0.0,0.0,False
db1c12f4-e90,2019-04-27,10786.01,False,26438.52,4558.72,15863.11,6016.69,0.0,False
b11e5370-23c,2019-02-21,0.0,True,30675.65,11163.5,13566.89,5945.26,0.0,False
9a528d3d-8cd,2019-02-09,12595.17,False,21921.07,6697.52,7924.72,7298.83,0.0,False
e1fa563b-6d8,2019-02-25,13891.3,False,8283.81,3693.88,3771.14,818.79,5793.27,False
42ae4f19-0ba,2019-02-03,734.05,True,26847.07,7665.06,14032.95,5149.06,0.0,False
6a9ff63d-90e,2019-02-14,26490.37,False,14752.73,6879.87,3889.43,3983.43,18833.28,False
3f07d786-83a,2019-01-30,17889.43,False,17986.32,7216.1,4100.27,6669.95,0.0,False
6a2d9d13-15c,2019-04-06,18921.38,False,7491.35,2481.53,4490.42,519.4,7470.67,False
b428da82-0d6,2019-01-15,12664.73,False,22516.07,8114.54,6880.36,7521.17,0.0,False
0e00ae56-38b,2019-03-11,10315.08,False,19065.02,9147.69,7303.84,2613.49,0.0,False
cb824ea4-974,2019-03-31,28190.91,False,8231.35,2905.82,2420.68,2904.86,18383.55,False
26aaa477-251,2019-03-21,2426.21,True,27833.12,8289.82,6200.92,13342.38,0.0,False
c687daaf-8ea,2019-04-22,28260.43,False,9378.01,2396.46,5626.81,1354.75,18587.56,True
04f80c34-702,2019-04-21,16942.3,False,23811.52,10733.54,10901.14,2176.84,0.0,False
c5ce3495-c45,2019-02-11,5561.88,True,18454.02,5227.7,3966.81,9227.01,0.0,True
831b13f1-054,2019-03-09,16047.83,False,19851.18,4179.15,5535.7,9925.59,0.0,False
61f8f7f0-224,2019-03-01,34229.57,False,10097.1,3427.92,6058.26,610.92,25216.43,False
241af615-703,2019-02-06,28828.18,False,15212.55,8606.83,7510.27,0.0,8390.68,False
d7d49519-46c,2019-03-23,17903.22,False,14831.59,9342.08,5962.7,0.0,5377.95,False
9f981940-a80,2019-02-13,24560.5,False,9239.65,4983.23,1585.49,2670.93,16620.18,True
83d1d455-510,2019-02-13,11150.97,False,17559.71,11100.74,4568.72,1890.25,0.0,False
7d6ddf6e-dc1,2019-01-29,0.0,True,30503.65,12678.81,7245.0,10579.84,0.0,True
04f401e4-93c,2019-01-16,32603.67,False,4530.22,1961.95,1349.37,1218.91,28686.38,False
623d927c-ec0,2019-01-22,15295.42,False,9125.03,3330.29,3911.3,1883.44,1915.94,False
3419314e-c56,2019-03-01,18708.41,False,12114.87,3120.29,4815.34,4179.24,4501.4,False
12325a84-63e,2019-03-14,21856.39,False,9738.66,3165.9,4967.46,1605.3,15516.13,True
2741ceee-435,2019-02-08,11285.0,False,22357.06,8342.58,1851.62,11178.53,0.0,False
16bfb7fc-090,2019-03-10,18179.44,False,17146.39,5968.8,5195.79,5981.81,0.0,False
b0f7479f-8eb,2019-02-10,18172.75,False,19340.62,8805.71,10704.53,0.0,0.0,False
6fc1fb61-a5e,2019-02-09,3035.92,True,32101.1,5058.8,11934.39,15107.91,0.0,False
be5f0148-b50,2019-02-08,13491.94,False,14053.77,2594.04,5252.91,6206.82,6532.35,False
2e5cd946-a00,2019-03-14,0.0,True,13100.67,5405.84,4240.39,3454.44,0.0,False
6e371b8e-9b1,2019-01-03,7724.88,False,23362.61,10768.72,9096.22,3497.67,0.0,True
2ed78330-151,2019-04-29,9753.15,False,13493.47,4196.71,7003.42,2293.34,225.3,False
e30bf58b-cca,2019-01-29,13413.99,False,29715.59,11948.41,11057.53,6709.65,0.0,False
70ae0f1f-155,2019-02-11,20265.15,False,7766.93,4464.4,3171.64,130.89,14918.36,False
31f8412a-de1,2019-02-03,23823.62,False,19149.77,5836.15,1646.36,9574.88,8028.4,False
3f35b1bf-58e,2019-04-29,14992.84,False,16625.24,7251.38,6419.81,2954.05,1727.23,False
cbbac385-c73,2019-03-30,19894.85,False,15344.87,7172.02,3392.03,4780.82,3494.97,False
d7c20632-e50,2019-02-02,13321.32,False,10952.45,2333.58,4290.91,4327.97,0.0,False
43ef66ed-128,2019-01-26,20465.88,False,18068.99,4642.12,7456.81,5970.06,2793.71,False
32402a38-a6c,2019-04-10,21132.6,False,20733.05,11005.61,6059.84,3667.59,0.0,False
7b64f582-801,2019-02-22,10939.81,False,22143.11,7449.0,11482.78,3211.32,0.0,False
dd82402a-4ce,2019-02-17,21813.84,False,14134.96,7638.59,3367.85,3128.52,6884.49,True
d5bd0917-01c,2019-01-13,21991.73,False,14349.99,5540.61,2972.74,5836.65,4953.65,False
ac497a59-1aa,2019-01-25,30880.27,False,10276.72,2193.63,6166.03,1917.06,20770.1,True
194bbd50-b17,2019-01-21,15728.77,False,21548.58,13960.02,9127.98,0.0,0.0,False
2c6bb95d-ce4,2019-02-19,3609.95,True,25569.51,11615.11,5250.44,8703.96,0.0,True
9535db65-e6a,2019-01-22,12392.41,False,22388.04,11046.39,12229.16,0.0,0.0,False
945c6058-887,2019-02-01,20095.2,False,12765.19,5070.42,5376.25,2318.52,7345.41,False
8683c68d-fc0,2019-01-10,9357.07,False,20559.06,6710.19,4523.98,9324.89,0.0,False
41770ee2-1d0,2019-01-19,7328.36,False,18211.02,9883.88,5954.43,2372.71,0.0,True
3cef86c8-eaa,2019-03-19,20081.36,False,7085.64,1160.21,3413.84,2511.59,13763.3,False
d7a3d5ed-479,2019-04-11,18127.66,False,10099.45,3340.88,348.55,5049.73,12696.9,False
b66b199a-00c,2019-04-13,5569.65,True,21108.0,5504.83,11181.0,4422.18,0.0,False
43b6024f-afe,2019-04-02,22629.11,False,7991.18,2629.19,1470.62,3891.38,13579.03,True
dc2e168c-b73,2019-04-25,19675.84,False,13456.84,7958.65,6095.71,0.0,7240.45,False
b3d35b04-2e1,2019-01-13,21323.57,False,17283.69,2901.5,4682.58,8641.84,6585.01,False
d355243d-a1f,2019-02-07,28929.69,False,12251.22,9020.29,3788.61,0.0,17163.07,False
4147b6c7-58e,2019-03-20,21154.93,False,14266.3,7976.78,8559.78,0.0,3271.42,False
a14eca72-8a8,2019-03-19,22793.19,False,12482.1,6327.12,1989.07,4165.91,14873.53,False
8d149eca-065,2019-03-15,21635.29,False,15813.42,6172.84,8478.31,1162.27,5561.36,False
794e5760-790,2019-02-16,13652.39,False,28661.06,14284.14,11768.69,2608.24,0.0,False
d24bb08a-932,2019-01-23,28453.54,False,6881.14,1151.81,2074.99,3440.57,18670.08,False
3a1daa73-e24,2019-01-14,9406.83,False,20722.66,6273.48,12433.6,2015.58,0.0,False
322c1747-d70,2019-02-06,11991.02,False,13329.73,7153.95,7182.83,0.0,3443.04,False
a1f9efd3-90c,2019-04-13,14566.15,False,19369.42,8776.24,5845.49,4747.7,0.0,False
ccd94326-036,2019-01-09,21560.11,False,6580.64,1819.35,1544.14,3217.15,16672.62,False
f184c234-e1b,2019-02-23,24758.29,False,8704.35,6257.32,1254.16,1192.87,18066.1,False
115d8fa3-fef,2019-04-13,5409.73,True,27349.28,17367.52,9473.89,507.87,0.0,False
05a30775-fd5,2019-01-27,0.0,True,21228.88,9476.45,4626.72,7125.71,0.0,False
a42879b1-a92,2019-04-19,23865.1,False,5181.9,1628.96,2393.21,1159.73,18183.93,False
8d0677ec-2fd,2019-04-25,21595.11,False,13990.86,3184.67,4133.56,6672.63,5878.93,False
3168b5bb-499,2019-01-22,12539.99,False,26913.17,10937.37,10060.57,5915.24,0.0,False
2c792895-c7d,2019-03-07,8706.72,False,24847.01,5819.3,6759.59,12268.12,0.0,False
b92956d5-a60,2019-04-28,8056.83,False,18766.92,3481.42,7956.35,7329.15,0.0,False
20c17341-545,2019-02-19,22975.74,False,6852.79,2719.49,2781.87,1351.42,20359.8,False
be9b3170-41d,2019-01-04,9821.49,False,18888.86,7422.79,9465.68,2000.38,0.0,False
453fcd5c-ce4,2019-02-16,4904.92,True,19024.56,8352.33,5281.99,5390.24,0.0,False
f5afff9c-da7,2019-01-26,13013.01,False,17911.18,4193.5,2726.82,8955.59,0.0,False
ebab00c0-456,2019-04-05,17062.59,False,20557.66,6401.2,9357.87,4798.6,0.0,False
2cbd94d2-4a2,2019-04-06,8647.61,False,21563.33,9248.28,2967.43,9347.62,0.0,True
6cf8ad1c-c94,2019-04-10,6649.04,False,22306.89,14824.64,9373.08,0.0,0.0,True
b1b7c9ae-e8d,2019-03-03,13506.48,False,19678.78,7370.84,7361.0,4946.94,0.0,False
c8953870-1b3,2019-02-18,11307.66,False,18604.11,7665.44,9006.05,1932.62,0.0,False
12e49a37-379,2019-02-16,10721.72,False,10036.11,4893.16,3524.91,1618.04,2006.23,False
b20cb6eb-a8e,2019-01-01,12507.99,False,14307.24,7138.0,3405.93,3763.31,0.0,True
1c1a1ce9-c38,2019-04-28,36380.58,False,11692.04,2798.98,5621.79,3271.27,30000.0,False
72582e5b-ae4,2019-03-19,13589.96,False,15856.27,3811.69,3024.43,7928.14,0.0,False
a912c0b4-0b8,2019-01-23,18530.34,False,14971.76,8752.35,5744.93,474.48,1656.47,False
e7f31faf-05d,2019-04-16,0.0,True,21718.04,7992.41,12738.75,986.88,0.0,False
52f76f25-915,2019-01-07,18535.22,False,20893.83,9164.76,6717.6,5011.47,0.0,False
1628fdab-05d,2019-03-25,22963.54,False,12953.32,5659.34,3266.16,4027.81,6216.71,False
deb06b9b-6d6,2019-03-13,19477.89,False,7598.47,1312.21,3105.55,3180.71,10552.85,False
47722309-87b,2019-02-26,15601.96,False,26427.23,18106.9,11786.49,0.0,0.0,False
f1b7ef29-7b8,2019-01-20,8374.86,False,23627.72,11946.57,9627.54,2053.61,0.0,True
c1a87fa2-76a,2019-01-18,10102.67,False,18455.12,6596.03,3423.33,8435.76,0.0,False
598f7c29-38b,2019-01-14,17189.54,False,15365.74,5423.84,9219.44,722.46,4177.22,False
0c67b917-b09,2019-03-15,3985.83,True,31540.54,6396.54,6049.02,15770.27,0.0,False
8fca4824-837,2019-03-27,16487.42,False,23779.34,15823.61,11142.56,0.0,0.0,False
565d7c50-4a3,2019-04-13,0.0,True,19817.97,6513.57,2879.29,9908.98,0.0,False
a2a93208-26d,2019-01-12,33211.87,False,9122.86,2025.98,3720.19,3376.7,23204.38,False
4de5654f-2ea,2019-02-15,10864.81,False,21260.47,6113.17,9693.86,5453.44,0.0,False
d46de63a-908,2019-04-26,6015.93,False,30523.1,17617.6,14074.05,0.0,0.0,False
bed60a9a-ac6,2019-02-20,17648.05,False,8133.45,1733.1,2468.19,3932.17,8242.01,True
4e970857-60f,2019-04-12,31859.25,False,14486.89,6624.59,8522.44,0.0,16767.44,False
359ba232-395,2019-02-05,0.0,True,28980.33,11513.45,13121.46,4345.42,0.0,False
9012ccd1-3e1,2019-01-27,24584.24,False,10092.75,3595.61,3073.5,3423.64,13920.87,False
702c4e8c-726,2019-01-31,31539.19,False,10405.77,5075.71,4197.52,1132.54,25337.21,False
2aa18b7a-71c,2019-03-12,19586.84,False,11383.07,6346.65,2956.13,2080.29,11869.76,False
c82ce99f-22b,2019-03-29,13375.23,False,19326.77,7235.7,2780.91,9310.17,0.0,False
cbcc8f62-0b0,2019-04-13,31598.34,False,6798.54,1163.11,2151.65,3399.27,23812.37,True
129590c8-1af,2019-02-07,17142.66,False,21645.08,9428.84,12411.1,0.0,0.0,False
b3756044-218,2019-04-16,7316.48,False,25219.26,10688.07,6849.97,7681.21,0.0,False
3e5b0547-cde,2019-04-13,24240.27,False,20448.3,8130.38,9050.3,3267.62,4480.1,False
9baf6ca2-156,2019-04-01,0.0,True,18687.56,10813.96,8260.64,0.0,0.0,False
f50a0832-73a,2019-04-29,17646.43,False,24403.08,11444.3,8891.7,4067.09,0.0,False
b20e4ec0-795,2019-03-15,7568.65,False,23836.32,2020.16,5562.76,11918.16,0.0,False
57112618-9cb,2019-01-06,5167.47,True,24315.77,10081.63,11624.46,2609.68,0.0,False
b061291d-b82,2019-02-18,21546.53,False,23281.47,8928.27,1651.14,11640.74,0.0,False
54bf2ae7-c98,2019-01-20,7311.55,False,21667.9,7087.89,8574.49,6005.52,0.0,True
3620a191-2df,2019-04-25,20113.35,False,18019.85,7351.0,7390.23,3278.62,2304.14,False
b5ac605e-e8b,2019-04-15,734.52,True,26822.81,11034.1,6802.4,8986.32,0.0,False
a66b9ae7-ba1,2019-03-12,16290.15,False,15543.35,5878.88,4372.16,5292.32,2821.15,False
2675c24d-c9e,2019-01-10,26126.38,False,10715.61,4542.71,4241.57,1931.33,18961.28,False
bd46ec97-219,2019-01-22,28459.66,False,3620.15,1488.11,1152.19,979.85,21751.68,False
7613134e-527,2019-01-31,0.0,True,19556.53,7518.7,6792.09,5245.74,0.0,False
b55c7840-d13,2019-03-06,13769.47,False,13211.42,2291.33,4849.17,6070.92,4281.03,False
278fffb7-45a,2019-02-02,29337.79,False,10374.79,2482.25,2550.29,5187.4,17289.67,False
039413c3-c4d,2019-03-13,15673.86,False,17754.79,5513.17,5477.45,6764.17,0.0,False
db1e159a-277,2019-01-04,0.0,True,31029.87,4435.81,6033.12,15514.94,0.0,False
b3f58a8e-71f,2019-01-01,15862.72,False,18051.38,8968.95,8015.77,1066.66,0.0,False
a273a48b-397,2019-02-12,8751.29,False,30392.01,17729.89,9640.48,3021.63,0.0,False
8e7fb4c7-317,2019-02-26,6528.73,False,19034.06,7471.67,7187.51,4374.88,0.0,False
fb8dffee-522,2019-03-25,6366.32,False,26417.55,15466.78,8623.06,2327.71,0.0,True
a444d399-998,2019-04-06,6267.0,False,19305.6,14137.83,6168.36,0.0,0.0,True
5345b9f2-ad0,2019-03-15,8200.24,False,15651.16,8318.0,4436.02,2897.14,0.0,False
6897c269-1c6,2019-04-12,20195.53,False,13956.13,7426.11,7418.65,0.0,9340.9,False
b2aa1ff7-5a0,2019-04-30,19137.41,False,9127.86,3397.16,2258.31,3472.39,9628.38,True
745bcea8-ddb,2019-03-24,21882.63,False,13498.28,4022.86,6258.48,3216.94,3790.85,False
b9f577f4-b46,2019-01-31,20089.89,False,9607.89,1161.86,1313.1,4803.94,11178.22,False
427a45e5-d91,2019-04-24,5837.54,True,22052.44,13513.66,11612.33,0.0,0.0,True
230454d1-dbb,2019-02-04,24097.1,False,21198.56,6893.25,5647.27,8658.04,0.0,True
2f25f192-ca8,2019-03-23,21315.42,False,6548.79,2532.05,3885.54,131.2,18259.02,False
8983e26b-358,2019-02-09,7908.29,False,24013.9,8723.14,7131.43,8159.33,0.0,False
405873d4-dce,2019-04-02,15785.23,False,14102.26,6590.8,4441.66,3069.8,0.0,False
abfb7cd2-d63,2019-04-15,12452.51,False,21325.31,6400.24,2827.88,10662.66,0.0,False
ce066976-b34,2019-02-01,8580.16,False,27351.82,16151.85,7467.49,3732.49,0.0,True
6766e494-7d8,2019-02-13,17609.39,False,21428.0,7269.86,8580.56,5577.58,0.0,False
da005568-62f,2019-04-29,21366.31,False,13243.73,4700.05,7946.24,597.44,10145.45,False
10b91070-f7b,2019-04-08,10803.56,False,6774.25,3676.72,3152.43,0.0,721.98,False
98750dc8-aa6,2019-02-21,6201.6,False,27586.15,15798.94,8924.53,2862.68,0.0,False
1c726e20-1a6,2019-02-12,4536.34,True,25101.81,14820.24,11129.92,0.0,0.0,False
6c8c5753-b04,2019-03-09,8117.67,False,25246.43,12633.55,12038.53,574.35,0.0,False
dc5573da-9fb,2019-03-27,5398.74,True,18362.83,8429.16,10291.87,0.0,0.0,False
6522f121-2ae,2019-04-27,15232.14,False,23717.8,10148.78,4820.76,8748.26,0.0,False
17f6c4c7-c70,2019-03-09,10621.44,False,24565.45,7019.15,9234.92,8311.38,0.0,False
666c92a5-738,2019-02-10,0.0,True,18477.57,11859.27,3713.55,2904.75,0.0,False
4d15c3d7-195,2019-04-16,13117.03,False,8687.78,3230.64,3172.63,2284.51,6685.72,False
69958c16-b52,2019-03-12,18549.41,False,21037.66,1548.74,12622.6,6866.32,0.0,False
b71fd460-fe3,2019-03-29,8444.11,False,16998.72,9413.77,6667.38,917.57,0.0,True
8ba82286-843,2019-03-15,17475.77,False,10092.5,3306.81,2461.27,4324.42,9116.59,False
cb9b7dff-689,2019-04-15,12234.91,False,18632.39,7204.96,8373.44,3053.99,0.0,False
946761bd-081,2019-04-29,817.65,True,33336.7,7820.32,6484.62,16668.35,0.0,False
8531f7eb-a15,2019-01-15,16941.92,False,13461.92,3800.86,4935.31,4725.75,2420.96,False
68beccc8-64e,2019-03-19,10359.99,False,21040.92,13398.68,7754.91,0.0,0.0,False
015d9636-bad,2019-01-17,9937.64,False,17856.75,3221.19,7343.92,7291.64,0.0,True
96d2f497-44d,2019-02-19,17310.37,False,12843.34,3084.45,2479.95,6421.67,620.8,False
16db6338-3c6,2019-03-23,16360.8,False,20229.57,8352.77,7547.34,4329.47,0.0,False
52d1c96f-502,2019-01-06,28922.46,False,14404.24,3290.65,3081.47,7202.12,14325.69,True
91f9a70b-053,2019-02-06,16305.3,False,12268.37,6054.07,3048.66,3165.64,4998.92,False
3f598ae2-b60,2019-02-05,36541.86,False,10289.56,4340.87,3687.35,2261.34,21142.16,False
47f2d210-2a1,2019-01-14,32531.55,False,0.0,0.0,0.0,0.0,30000.0,False
fb9b5afa-b2c,2019-03-16,8179.34,False,15806.19,5899.9,2125.5,7780.79,0.0,False
6d2c3771-f1f,2019-04-16,7244.2,False,18971.31,10653.39,2864.17,5453.75,0.0,False
efa348df-828,2019-01-05,28243.19,False,14578.28,2792.68,5059.88,6725.72,13783.94,True
768ec157-505,2019-01-20,17237.53,False,8988.98,4149.25,0.0,4494.49,6405.85,False
fa5aeeba-d36,2019-02-26,0.0,True,39452.82,14748.95,21802.81,2901.06,0.0,True
59283ade-d4b,2019-03-08,16899.15,False,17300.58,5359.1,4757.13,7184.35,0.0,True
fe1b4832-85d,2019-02-02,19102.31,False,19903.29,10986.26,5948.03,2969.0,0.0,False
f8d7cdf8-77f,2019-03-12,17500.86,False,20582.69,11872.13,2397.96,6312.6,0.0,False
65a16532-4b2,2019-02-01,23190.18,False,10590.08,4859.11,3924.83,1806.14,18750.99,False
57e79c29-6b1,2019-03-14,21724.86,False,5015.49,2551.54,1040.96,1422.98,19845.41,False
710def32-a9e,2019-01-03,5154.04,True,31847.01,7914.7,8791.91,15140.4,0.0,False
e51093f9-66a,2019-01-09,17609.86,False,10822.34,5331.01,5954.76,0.0,3348.06,False
8b0b7f41-b3f,2019-02-17,2339.58,True,26160.09,18791.2,8142.77,0.0,0.0,False
a5fbf890-c3b,2019-03-09,32909.9,False,6272.23,2755.89,3631.44,0.0,26126.13,False
b4717e62-9aa,2019-01-18,8352.73,False,29435.37,14273.51,13705.01,1456.85,0.0,True
c2c45d8e-77a,2019-04-24,0.0,True,26528.27,11202.49,14537.51,788.27,0.0,False
99a5c94d-61c,2019-01-23,16165.01,False,10300.87,3123.74,4230.79,2946.34,8281.96,True
aa76ba6e-398,2019-04-02,18159.42,False,19390.38,7654.41,5195.27,6540.7,1877.09,False
10a32f57-62b,2019-03-18,40990.39,False,4167.43,1041.75,2222.52,903.16,30000.0,False
aea9c91f-6ef,2019-03-04,30400.48,False,7890.99,3326.83,1568.83,2995.33,23508.65,False
7b151d81-2b3,2019-04-05,8471.31,False,14774.68,4314.3,6675.67,3784.71,0.0,False
7544235b-0f0,2019-04-02,6100.65,False,27621.38,14824.23,8634.3,4162.85,0.0,True
a50cb73f-a7c,2019-03-08,15235.44,False,30090.93,11660.91,11511.46,6918.56,0.0,False
b9b9ada8-511,2019-03-27,16855.17,False,14084.09,4089.98,5645.34,4348.77,2573.72,False
58c6a052-de1,2019-04-27,18025.76,False,20512.52,7194.32,6366.52,6951.68,0.0,False
0866daa1-af4,2019-02-04,10637.95,False,12450.6,590.42,6894.6,4965.58,0.0,False
45880cd5-0a1,2019-03-20,2611.87,True,25049.2,9834.26,4161.32,11053.62,0.0,False
9c1dbd6a-fbe,2019-04-28,17250.97,False,24805.3,9575.18,5392.82,9837.3,0.0,False
b2ab4f86-39d,2019-01-21,9082.35,False,17078.45,5721.3,5476.01,5881.15,0.0,False
e48dae50-775,2019-03-08,19992.73,False,18112.98,4536.03,6946.51,6630.44,5618.29,False
e74ec67a-ae5,2019-04-19,32843.44,False,18493.7,6861.98,9819.92,1811.8,12055.86,False
9a10a983-3d0,2019-03-18,13924.86,False,24273.02,15042.97,10365.62,0.0,0.0,False
f93e8c4f-d98,2019-02-19,19399.03,False,21542.53,11500.91,8488.14,1553.49,0.0,False
4472872d-2b8,2019-01-30,4128.62,True,23784.07,4969.42,9007.01,9807.64,0.0,False
a1a81859-8d3,2019-04-24,2936.79,True,19818.53,10170.77,5225.38,4422.38,0.0,False
57f38d97-f23,2019-01-10,8214.37,False,17671.82,9507.72,6163.86,2000.24,0.0,False
654f030e-831,2019-04-29,7469.21,False,13119.27,5460.2,6175.41,1483.66,0.0,False
