student_id,event_type,event_date,term,enrollment_status,second_year_ret_flag
909760e5-06e,application,2021-02-14,Fall 2021,,
909760e5-06e,acceptance,2021-05-10,Fall 2021,,
909760e5-06e,enrollment,2021-09-04,Fall 2021,part-time,1.0
8b25c282-c43,application,2019-01-20,Fall 2019,,
8b25c282-c43,acceptance,2019-04-02,Fall 2019,,
8b25c282-c43,enrollment,2019-08-17,Fall 2019,part-time,1.0
eb37e7ce-f55,application,2021-03-24,Fall 2021,,
eb37e7ce-f55,acceptance,2021-04-25,Fall 2021,,
eb37e7ce-f55,enrollment,2021-08-18,Fall 2021,full-time,1.0
31d7775d-d36,application,2019-12-27,Fall 2020,,
31d7775d-d36,acceptance,2020-02-08,Fall 2020,,
31d7775d-d36,enrollment,2020-09-03,Fall 2020,part-time,0.0
31d7775d-d36,withdrawal,2021-03-15,Spring 2021,not_enrolled,0.0
983d7541-e76,application,2021-03-11,Fall 2021,,
983d7541-e76,acceptance,2021-05-10,Fall 2021,,
983d7541-e76,enrollment,2021-08-21,Fall 2021,full-time,1.0
5fccf2ee-a70,application,2019-12-13,Fall 2020,,
5fccf2ee-a70,acceptance,2020-03-08,Fall 2020,,
5fccf2ee-a70,enrollment,2020-09-07,Fall 2020,full-time,0.0
5fccf2ee-a70,withdrawal,2021-01-28,Spring 2021,not_enrolled,0.0
184cbdeb-8a7,application,2019-10-03,Fall 2020,,
184cbdeb-8a7,acceptance,2019-12-13,Fall 2020,,
184cbdeb-8a7,enrollment,2020-08-17,Fall 2020,part-time,1.0
96937dcd-375,application,2018-10-24,Fall 2019,,
96937dcd-375,acceptance,2018-12-21,Fall 2019,,
96937dcd-375,enrollment,2019-08-30,Fall 2019,full-time,1.0
318d1e53-331,application,2018-11-01,Fall 2019,,
318d1e53-331,acceptance,2019-01-06,Fall 2019,,
318d1e53-331,enrollment,2019-09-01,Fall 2019,part-time,1.0
4ec5c7b0-64a,application,2018-12-24,Fall 2019,,
4ec5c7b0-64a,acceptance,2019-02-19,Fall 2019,,
4ec5c7b0-64a,enrollment,2019-08-22,Fall 2019,full-time,1.0
641574dc-1d3,application,2020-01-31,Fall 2020,,
641574dc-1d3,acceptance,2020-04-07,Fall 2020,,
641574dc-1d3,enrollment,2020-09-06,Fall 2020,full-time,1.0
f7d8fbd1-fe0,application,2021-01-11,Fall 2021,,
f7d8fbd1-fe0,acceptance,2021-03-04,Fall 2021,,
f7d8fbd1-fe0,enrollment,2021-09-11,Fall 2021,full-time,1.0
00c68078-ced,application,2018-10-21,Fall 2019,,
00c68078-ced,acceptance,2019-01-17,Fall 2019,,
00c68078-ced,enrollment,2019-08-18,Fall 2019,full-time,1.0
49d34867-b30,application,2018-12-29,Fall 2019,,
49d34867-b30,acceptance,2019-03-03,Fall 2019,,
49d34867-b30,enrollment,2019-08-28,Fall 2019,part-time,1.0
94399355-b8e,application,2020-11-25,Fall 2021,,
94399355-b8e,acceptance,2021-01-08,Fall 2021,,
94399355-b8e,enrollment,2021-08-22,Fall 2021,full-time,1.0
870a4a28-086,application,2019-02-25,Fall 2019,,
870a4a28-086,acceptance,2019-05-14,Fall 2019,,
870a4a28-086,enrollment,2019-09-04,Fall 2019,part-time,1.0
cba4def4-68d,application,2020-03-06,Fall 2020,,
cba4def4-68d,acceptance,2020-04-21,Fall 2020,,
cba4def4-68d,enrollment,2020-09-02,Fall 2020,full-time,1.0
21354c27-64d,application,2020-01-04,Fall 2020,,
21354c27-64d,acceptance,2020-03-30,Fall 2020,,
21354c27-64d,enrollment,2020-09-11,Fall 2020,part-time,0.0
21354c27-64d,withdrawal,2021-05-22,Spring 2021,not_enrolled,0.0
b1f38648-b95,application,2018-10-22,Fall 2019,,
b1f38648-b95,acceptance,2018-11-24,Fall 2019,,
b1f38648-b95,enrollment,2019-09-08,Fall 2019,full-time,0.0
c2dca292-61a,application,2019-12-22,Fall 2020,,
c2dca292-61a,acceptance,2020-02-21,Fall 2020,,
c2dca292-61a,enrollment,2020-08-15,Fall 2020,full-time,0.0
3ac6bdb1-d57,application,2019-03-16,Fall 2019,,
3ac6bdb1-d57,acceptance,2019-05-23,Fall 2019,,
3ac6bdb1-d57,enrollment,2019-08-15,Fall 2019,full-time,1.0
7747241e-a71,application,2019-11-02,Fall 2020,,
7747241e-a71,acceptance,2019-12-07,Fall 2020,,
7747241e-a71,enrollment,2020-08-30,Fall 2020,part-time,0.0
7747241e-a71,withdrawal,2021-04-12,Spring 2021,not_enrolled,0.0
200a5f51-123,application,2019-01-31,Fall 2019,,
200a5f51-123,acceptance,2019-04-22,Fall 2019,,
200a5f51-123,enrollment,2019-08-24,Fall 2019,full-time,0.0
200a5f51-123,withdrawal,2020-05-11,Spring 2020,not_enrolled,0.0
37878d10-7da,application,2019-01-06,Fall 2019,,
37878d10-7da,acceptance,2019-04-02,Fall 2019,,
37878d10-7da,enrollment,2019-09-10,Fall 2019,full-time,0.0
37878d10-7da,withdrawal,2020-04-14,Spring 2020,not_enrolled,0.0
36ff0a09-26a,application,2021-03-04,Fall 2021,,
36ff0a09-26a,acceptance,2021-04-30,Fall 2021,,
36ff0a09-26a,enrollment,2021-08-27,Fall 2021,full-time,1.0
a36ec705-b2a,application,2020-10-20,Fall 2021,,
a36ec705-b2a,acceptance,2020-12-26,Fall 2021,,
a36ec705-b2a,enrollment,2021-08-25,Fall 2021,full-time,1.0
f8ded7e5-fb3,application,2020-01-09,Fall 2020,,
f8ded7e5-fb3,acceptance,2020-03-25,Fall 2020,,
f8ded7e5-fb3,enrollment,2020-08-22,Fall 2020,part-time,1.0
765923c1-677,application,2020-11-13,Fall 2021,,
765923c1-677,acceptance,2021-01-27,Fall 2021,,
765923c1-677,enrollment,2021-09-10,Fall 2021,full-time,1.0
d5f86e24-09c,application,2018-11-15,Fall 2019,,
d5f86e24-09c,acceptance,2019-01-27,Fall 2019,,
d5f86e24-09c,enrollment,2019-08-18,Fall 2019,full-time,1.0
ac42f513-0b3,application,2018-10-12,Fall 2019,,
ac42f513-0b3,acceptance,2018-12-05,Fall 2019,,
ac42f513-0b3,enrollment,2019-08-27,Fall 2019,full-time,1.0
eb240b03-107,application,2020-11-10,Fall 2021,,
eb240b03-107,acceptance,2021-01-14,Fall 2021,,
eb240b03-107,enrollment,2021-09-10,Fall 2021,full-time,1.0
cd6e47d1-dba,application,2021-02-11,Fall 2021,,
cd6e47d1-dba,acceptance,2021-03-30,Fall 2021,,
cd6e47d1-dba,enrollment,2021-09-11,Fall 2021,full-time,1.0
f8622d0c-4e0,application,2019-01-08,Fall 2019,,
f8622d0c-4e0,acceptance,2019-03-10,Fall 2019,,
f8622d0c-4e0,enrollment,2019-08-30,Fall 2019,full-time,0.0
f8622d0c-4e0,withdrawal,2020-04-23,Spring 2020,not_enrolled,0.0
15d5edd3-a62,application,2020-02-21,Fall 2020,,
15d5edd3-a62,acceptance,2020-05-17,Fall 2020,,
15d5edd3-a62,enrollment,2020-08-19,Fall 2020,part-time,1.0
be985120-152,application,2018-11-03,Fall 2019,,
be985120-152,acceptance,2018-12-10,Fall 2019,,
be985120-152,enrollment,2019-08-24,Fall 2019,full-time,1.0
e61adf52-aae,application,2019-10-07,Fall 2020,,
e61adf52-aae,acceptance,2019-11-07,Fall 2020,,
e61adf52-aae,enrollment,2020-09-09,Fall 2020,full-time,1.0
92b4751e-79c,application,2019-12-02,Fall 2020,,
92b4751e-79c,acceptance,2020-02-07,Fall 2020,,
92b4751e-79c,enrollment,2020-09-06,Fall 2020,full-time,1.0
694ea557-e29,application,2019-03-13,Fall 2019,,
694ea557-e29,acceptance,2019-04-23,Fall 2019,,
694ea557-e29,enrollment,2019-08-30,Fall 2019,full-time,1.0
1bd64341-c61,application,2018-10-29,Fall 2019,,
1bd64341-c61,acceptance,2019-01-15,Fall 2019,,
1bd64341-c61,enrollment,2019-08-30,Fall 2019,full-time,1.0
ce026328-dac,application,2018-10-04,Fall 2019,,
ce026328-dac,acceptance,2018-11-28,Fall 2019,,
ce026328-dac,enrollment,2019-08-17,Fall 2019,full-time,0.0
f10890c2-d25,application,2020-03-19,Fall 2020,,
f10890c2-d25,acceptance,2020-05-07,Fall 2020,,
f10890c2-d25,enrollment,2020-08-20,Fall 2020,full-time,1.0
5f296a4a-685,application,2019-03-02,Fall 2019,,
5f296a4a-685,acceptance,2019-04-14,Fall 2019,,
5f296a4a-685,enrollment,2019-08-25,Fall 2019,full-time,1.0
0ce6abda-9f9,application,2020-03-07,Fall 2020,,
0ce6abda-9f9,acceptance,2020-05-19,Fall 2020,,
0ce6abda-9f9,enrollment,2020-09-06,Fall 2020,full-time,1.0
7e4f8893-291,application,2018-10-01,Fall 2019,,
7e4f8893-291,acceptance,2018-12-16,Fall 2019,,
7e4f8893-291,enrollment,2019-09-09,Fall 2019,full-time,1.0
64eadf96-cb0,application,2021-02-07,Fall 2021,,
64eadf96-cb0,acceptance,2021-03-14,Fall 2021,,
64eadf96-cb0,enrollment,2021-08-24,Fall 2021,full-time,1.0
c2a32be4-9e0,application,2021-01-11,Fall 2021,,
c2a32be4-9e0,acceptance,2021-04-07,Fall 2021,,
c2a32be4-9e0,enrollment,2021-08-29,Fall 2021,part-time,1.0
3cb5ada0-a40,application,2021-01-24,Fall 2021,,
3cb5ada0-a40,acceptance,2021-04-21,Fall 2021,,
3cb5ada0-a40,enrollment,2021-08-27,Fall 2021,full-time,1.0
7d3d79b4-7f3,application,2018-12-31,Fall 2019,,
7d3d79b4-7f3,acceptance,2019-02-03,Fall 2019,,
7d3d79b4-7f3,enrollment,2019-08-17,Fall 2019,part-time,0.0
7d3d79b4-7f3,withdrawal,2020-03-29,Spring 2020,not_enrolled,0.0
4bacd994-525,application,2019-10-09,Fall 2020,,
4bacd994-525,acceptance,2019-12-21,Fall 2020,,
4bacd994-525,enrollment,2020-09-07,Fall 2020,full-time,0.0
4bacd994-525,withdrawal,2021-04-08,Spring 2021,not_enrolled,0.0
fa9405fc-329,application,2019-01-24,Fall 2019,,
fa9405fc-329,acceptance,2019-03-30,Fall 2019,,
fa9405fc-329,enrollment,2019-08-29,Fall 2019,part-time,1.0
d9846de9-501,application,2019-11-24,Fall 2020,,
d9846de9-501,acceptance,2019-12-24,Fall 2020,,
d9846de9-501,enrollment,2020-09-09,Fall 2020,full-time,1.0
ee8ff8e9-3f8,application,2018-12-02,Fall 2019,,
ee8ff8e9-3f8,acceptance,2019-02-17,Fall 2019,,
ee8ff8e9-3f8,enrollment,2019-08-28,Fall 2019,full-time,1.0
f1237bbd-e40,application,2018-11-22,Fall 2019,,
f1237bbd-e40,acceptance,2019-02-17,Fall 2019,,
f1237bbd-e40,enrollment,2019-09-02,Fall 2019,full-time,1.0
8393e8e5-06c,application,2020-11-25,Fall 2021,,
8393e8e5-06c,acceptance,2021-02-07,Fall 2021,,
8393e8e5-06c,enrollment,2021-08-22,Fall 2021,full-time,0.0
8393e8e5-06c,withdrawal,2022-03-20,Spring 2022,not_enrolled,0.0
e21f6faa-a0b,application,2019-10-25,Fall 2020,,
e21f6faa-a0b,acceptance,2019-12-20,Fall 2020,,
e21f6faa-a0b,enrollment,2020-09-03,Fall 2020,full-time,0.0
e21f6faa-a0b,withdrawal,2021-01-17,Spring 2021,not_enrolled,0.0
27235410-484,application,2020-02-05,Fall 2020,,
27235410-484,acceptance,2020-04-12,Fall 2020,,
27235410-484,enrollment,2020-08-27,Fall 2020,part-time,1.0
ad91bee8-6a4,application,2020-03-01,Fall 2020,,
ad91bee8-6a4,acceptance,2020-04-27,Fall 2020,,
ad91bee8-6a4,enrollment,2020-08-18,Fall 2020,full-time,0.0
3557bdd0-371,application,2018-11-19,Fall 2019,,
3557bdd0-371,acceptance,2019-01-20,Fall 2019,,
3557bdd0-371,enrollment,2019-09-10,Fall 2019,full-time,1.0
4d4b7251-8cd,application,2019-03-09,Fall 2019,,
4d4b7251-8cd,acceptance,2019-04-25,Fall 2019,,
4d4b7251-8cd,enrollment,2019-08-25,Fall 2019,full-time,1.0
e6bb280d-47c,application,2020-10-09,Fall 2021,,
e6bb280d-47c,acceptance,2020-12-13,Fall 2021,,
e6bb280d-47c,enrollment,2021-09-12,Fall 2021,full-time,1.0
8e8c9861-560,application,2020-12-23,Fall 2021,,
8e8c9861-560,acceptance,2021-02-21,Fall 2021,,
8e8c9861-560,enrollment,2021-09-09,Fall 2021,full-time,1.0
ea903eb8-ce8,application,2018-11-17,Fall 2019,,
ea903eb8-ce8,acceptance,2019-02-01,Fall 2019,,
ea903eb8-ce8,enrollment,2019-09-01,Fall 2019,part-time,0.0
ea903eb8-ce8,withdrawal,2020-02-29,Spring 2020,not_enrolled,0.0
ccf0704c-811,application,2021-02-11,Fall 2021,,
ccf0704c-811,acceptance,2021-04-26,Fall 2021,,
ccf0704c-811,enrollment,2021-09-06,Fall 2021,full-time,1.0
197e53c5-d6a,application,2021-02-04,Fall 2021,,
197e53c5-d6a,acceptance,2021-04-06,Fall 2021,,
197e53c5-d6a,enrollment,2021-09-09,Fall 2021,full-time,1.0
8cffc9fc-3e3,application,2020-01-26,Fall 2020,,
8cffc9fc-3e3,acceptance,2020-04-09,Fall 2020,,
8cffc9fc-3e3,enrollment,2020-09-09,Fall 2020,part-time,1.0
60498c48-dff,application,2020-12-10,Fall 2021,,
60498c48-dff,acceptance,2021-02-22,Fall 2021,,
60498c48-dff,enrollment,2021-08-24,Fall 2021,full-time,1.0
180adffe-0bc,application,2018-11-19,Fall 2019,,
180adffe-0bc,acceptance,2019-01-03,Fall 2019,,
180adffe-0bc,enrollment,2019-09-11,Fall 2019,full-time,1.0
d8870f89-48d,application,2020-12-10,Fall 2021,,
d8870f89-48d,acceptance,2021-01-31,Fall 2021,,
d8870f89-48d,enrollment,2021-09-07,Fall 2021,full-time,0.0
d8870f89-48d,withdrawal,2022-02-03,Spring 2022,not_enrolled,0.0
aec00076-6fc,application,2018-12-10,Fall 2019,,
aec00076-6fc,acceptance,2019-02-23,Fall 2019,,
aec00076-6fc,enrollment,2019-08-28,Fall 2019,part-time,1.0
3880b976-e3b,application,2019-01-01,Fall 2019,,
3880b976-e3b,acceptance,2019-02-23,Fall 2019,,
3880b976-e3b,enrollment,2019-09-01,Fall 2019,full-time,1.0
c325236a-bff,application,2018-10-07,Fall 2019,,
c325236a-bff,acceptance,2018-12-28,Fall 2019,,
c325236a-bff,enrollment,2019-09-07,Fall 2019,full-time,0.0
c325236a-bff,withdrawal,2020-03-22,Spring 2020,not_enrolled,0.0
b8cbb842-7f6,application,2019-01-25,Fall 2019,,
b8cbb842-7f6,acceptance,2019-03-15,Fall 2019,,
b8cbb842-7f6,enrollment,2019-08-29,Fall 2019,full-time,1.0
dbb5a1db-3b0,application,2020-12-16,Fall 2021,,
dbb5a1db-3b0,acceptance,2021-02-13,Fall 2021,,
dbb5a1db-3b0,enrollment,2021-09-12,Fall 2021,part-time,1.0
c33f5a73-16d,application,2019-01-25,Fall 2019,,
c33f5a73-16d,acceptance,2019-03-25,Fall 2019,,
c33f5a73-16d,enrollment,2019-08-27,Fall 2019,full-time,1.0
7dddf4ad-f1d,application,2019-10-26,Fall 2020,,
7dddf4ad-f1d,acceptance,2020-01-22,Fall 2020,,
7dddf4ad-f1d,enrollment,2020-09-10,Fall 2020,full-time,1.0
0142c699-c0d,application,2019-11-15,Fall 2020,,
0142c699-c0d,acceptance,2020-01-28,Fall 2020,,
0142c699-c0d,enrollment,2020-08-27,Fall 2020,full-time,1.0
ba6b0308-a50,application,2020-11-15,Fall 2021,,
ba6b0308-a50,acceptance,2020-12-15,Fall 2021,,
ba6b0308-a50,enrollment,2021-09-02,Fall 2021,full-time,1.0
9ef6034e-b3a,application,2019-10-02,Fall 2020,,
9ef6034e-b3a,acceptance,2019-12-25,Fall 2020,,
9ef6034e-b3a,enrollment,2020-08-18,Fall 2020,full-time,0.0
496a7c00-719,application,2019-02-13,Fall 2019,,
496a7c00-719,acceptance,2019-04-04,Fall 2019,,
496a7c00-719,enrollment,2019-08-31,Fall 2019,full-time,0.0
496a7c00-719,withdrawal,2020-06-23,Spring 2020,not_enrolled,0.0
6340f273-6de,application,2019-01-30,Fall 2019,,
6340f273-6de,acceptance,2019-03-31,Fall 2019,,
6340f273-6de,enrollment,2019-08-26,Fall 2019,part-time,1.0
d5d4967b-3f2,application,2019-12-03,Fall 2020,,
d5d4967b-3f2,acceptance,2020-01-02,Fall 2020,,
d5d4967b-3f2,enrollment,2020-09-02,Fall 2020,full-time,0.0
d5d4967b-3f2,withdrawal,2021-03-16,Spring 2021,not_enrolled,0.0
30e93d14-6f9,application,2019-10-30,Fall 2020,,
30e93d14-6f9,acceptance,2019-12-09,Fall 2020,,
30e93d14-6f9,enrollment,2020-08-19,Fall 2020,full-time,1.0
12b6d715-1da,application,2018-12-19,Fall 2019,,
12b6d715-1da,acceptance,2019-02-08,Fall 2019,,
12b6d715-1da,enrollment,2019-08-24,Fall 2019,full-time,1.0
228a8e88-e2b,application,2018-10-07,Fall 2019,,
228a8e88-e2b,acceptance,2018-12-11,Fall 2019,,
228a8e88-e2b,enrollment,2019-09-13,Fall 2019,full-time,1.0
fcda6004-f67,application,2018-12-12,Fall 2019,,
fcda6004-f67,acceptance,2019-02-09,Fall 2019,,
fcda6004-f67,enrollment,2019-08-18,Fall 2019,full-time,1.0
5f4b6b3e-c73,application,2020-01-26,Fall 2020,,
5f4b6b3e-c73,acceptance,2020-03-03,Fall 2020,,
5f4b6b3e-c73,enrollment,2020-09-05,Fall 2020,full-time,1.0
ed19cbff-9a0,application,2019-12-07,Fall 2020,,
ed19cbff-9a0,acceptance,2020-02-21,Fall 2020,,
ed19cbff-9a0,enrollment,2020-08-26,Fall 2020,part-time,1.0
f64f4eaf-724,application,2020-03-17,Fall 2020,,
f64f4eaf-724,acceptance,2020-04-30,Fall 2020,,
f64f4eaf-724,enrollment,2020-09-03,Fall 2020,full-time,1.0
704130ac-360,application,2019-12-06,Fall 2020,,
704130ac-360,acceptance,2020-01-20,Fall 2020,,
704130ac-360,enrollment,2020-08-24,Fall 2020,full-time,1.0
94600a12-b46,application,2018-11-23,Fall 2019,,
94600a12-b46,acceptance,2019-01-17,Fall 2019,,
94600a12-b46,enrollment,2019-09-07,Fall 2019,full-time,0.0
efd11957-b8e,application,2019-10-15,Fall 2020,,
efd11957-b8e,acceptance,2019-11-23,Fall 2020,,
efd11957-b8e,enrollment,2020-08-29,Fall 2020,full-time,1.0
ab87e743-4f4,application,2021-03-02,Fall 2021,,
ab87e743-4f4,acceptance,2021-05-14,Fall 2021,,
ab87e743-4f4,enrollment,2021-08-16,Fall 2021,full-time,1.0
80ddfe3e-abd,application,2018-12-06,Fall 2019,,
80ddfe3e-abd,acceptance,2019-02-05,Fall 2019,,
80ddfe3e-abd,enrollment,2019-08-30,Fall 2019,full-time,1.0
977d70a3-58e,application,2019-01-24,Fall 2019,,
977d70a3-58e,acceptance,2019-03-02,Fall 2019,,
977d70a3-58e,enrollment,2019-08-18,Fall 2019,full-time,1.0
71f9dd19-a19,application,2021-03-16,Fall 2021,,
71f9dd19-a19,acceptance,2021-05-21,Fall 2021,,
71f9dd19-a19,enrollment,2021-08-18,Fall 2021,part-time,0.0
71f9dd19-a19,withdrawal,2022-06-04,Spring 2022,not_enrolled,0.0
2554611c-018,application,2021-01-12,Fall 2021,,
2554611c-018,acceptance,2021-03-11,Fall 2021,,
2554611c-018,enrollment,2021-08-25,Fall 2021,full-time,1.0
95f4b1f2-7f3,application,2018-12-05,Fall 2019,,
95f4b1f2-7f3,acceptance,2019-02-27,Fall 2019,,
95f4b1f2-7f3,enrollment,2019-08-16,Fall 2019,full-time,1.0
b5820ab6-845,application,2018-10-28,Fall 2019,,
b5820ab6-845,acceptance,2019-01-07,Fall 2019,,
b5820ab6-845,enrollment,2019-08-29,Fall 2019,part-time,0.0
b5820ab6-845,withdrawal,2020-04-12,Spring 2020,not_enrolled,0.0
f01d0f19-ef5,application,2020-10-19,Fall 2021,,
f01d0f19-ef5,acceptance,2021-01-13,Fall 2021,,
f01d0f19-ef5,enrollment,2021-08-21,Fall 2021,full-time,1.0
da209110-cb1,application,2019-12-21,Fall 2020,,
da209110-cb1,acceptance,2020-03-09,Fall 2020,,
da209110-cb1,enrollment,2020-09-11,Fall 2020,full-time,0.0
da209110-cb1,withdrawal,2021-04-23,Spring 2021,not_enrolled,0.0
53159ddc-c65,application,2019-02-25,Fall 2019,,
53159ddc-c65,acceptance,2019-05-24,Fall 2019,,
53159ddc-c65,enrollment,2019-08-20,Fall 2019,full-time,1.0
362eaa9a-82d,application,2019-01-14,Fall 2019,,
362eaa9a-82d,acceptance,2019-02-14,Fall 2019,,
362eaa9a-82d,enrollment,2019-09-07,Fall 2019,full-time,1.0
f604b557-de8,application,2021-01-17,Fall 2021,,
f604b557-de8,acceptance,2021-02-22,Fall 2021,,
f604b557-de8,enrollment,2021-09-08,Fall 2021,full-time,0.0
e8c19ff7-4ac,application,2020-02-20,Fall 2020,,
e8c19ff7-4ac,acceptance,2020-05-01,Fall 2020,,
e8c19ff7-4ac,enrollment,2020-09-06,Fall 2020,part-time,1.0
db67952d-46b,application,2020-03-16,Fall 2020,,
db67952d-46b,acceptance,2020-05-11,Fall 2020,,
db67952d-46b,enrollment,2020-09-07,Fall 2020,full-time,0.0
db67952d-46b,withdrawal,2021-01-05,Spring 2021,not_enrolled,0.0
21e52965-580,application,2020-02-05,Fall 2020,,
21e52965-580,acceptance,2020-03-12,Fall 2020,,
21e52965-580,enrollment,2020-09-10,Fall 2020,full-time,0.0
21e52965-580,withdrawal,2021-02-28,Spring 2021,not_enrolled,0.0
b9bc5b12-4ba,application,2019-11-20,Fall 2020,,
b9bc5b12-4ba,acceptance,2020-01-22,Fall 2020,,
b9bc5b12-4ba,enrollment,2020-09-01,Fall 2020,full-time,1.0
1b8775fd-a0e,application,2020-10-11,Fall 2021,,
1b8775fd-a0e,acceptance,2020-11-23,Fall 2021,,
1b8775fd-a0e,enrollment,2021-08-25,Fall 2021,full-time,1.0
f27f9615-fce,application,2019-01-21,Fall 2019,,
f27f9615-fce,acceptance,2019-04-20,Fall 2019,,
f27f9615-fce,enrollment,2019-08-20,Fall 2019,part-time,1.0
a435ac45-8de,application,2019-10-16,Fall 2020,,
a435ac45-8de,acceptance,2020-01-03,Fall 2020,,
a435ac45-8de,enrollment,2020-09-08,Fall 2020,full-time,1.0
3cae834b-59f,application,2019-11-14,Fall 2020,,
3cae834b-59f,acceptance,2020-01-15,Fall 2020,,
3cae834b-59f,enrollment,2020-08-23,Fall 2020,full-time,1.0
c1ca6ea2-744,application,2019-03-29,Fall 2019,,
c1ca6ea2-744,acceptance,2019-06-13,Fall 2019,,
c1ca6ea2-744,enrollment,2019-08-28,Fall 2019,full-time,0.0
c1ca6ea2-744,withdrawal,2020-01-01,Spring 2020,not_enrolled,0.0
53454d26-d09,application,2021-02-20,Fall 2021,,
53454d26-d09,acceptance,2021-04-02,Fall 2021,,
53454d26-d09,enrollment,2021-08-24,Fall 2021,full-time,0.0
53454d26-d09,withdrawal,2022-04-27,Spring 2022,not_enrolled,0.0
26464a10-3ea,application,2021-03-24,Fall 2021,,
26464a10-3ea,acceptance,2021-06-01,Fall 2021,,
26464a10-3ea,enrollment,2021-08-22,Fall 2021,full-time,1.0
974a00e7-3e8,application,2020-01-18,Fall 2020,,
974a00e7-3e8,acceptance,2020-02-24,Fall 2020,,
974a00e7-3e8,enrollment,2020-08-31,Fall 2020,full-time,0.0
c146a18e-77f,application,2019-11-10,Fall 2020,,
c146a18e-77f,acceptance,2020-01-04,Fall 2020,,
c146a18e-77f,enrollment,2020-09-04,Fall 2020,full-time,0.0
1e15d62e-149,application,2019-10-31,Fall 2020,,
1e15d62e-149,acceptance,2020-01-28,Fall 2020,,
1e15d62e-149,enrollment,2020-08-29,Fall 2020,full-time,0.0
1e15d62e-149,withdrawal,2021-04-19,Spring 2021,not_enrolled,0.0
f37a0d12-be6,application,2019-03-03,Fall 2019,,
f37a0d12-be6,acceptance,2019-05-10,Fall 2019,,
f37a0d12-be6,enrollment,2019-08-27,Fall 2019,part-time,1.0
9bb4dbd9-371,application,2019-02-08,Fall 2019,,
9bb4dbd9-371,acceptance,2019-03-17,Fall 2019,,
9bb4dbd9-371,enrollment,2019-08-20,Fall 2019,full-time,1.0
16b61721-81a,application,2019-03-14,Fall 2019,,
16b61721-81a,acceptance,2019-05-19,Fall 2019,,
16b61721-81a,enrollment,2019-08-26,Fall 2019,full-time,1.0
77a498e0-fbd,application,2019-10-02,Fall 2020,,
77a498e0-fbd,acceptance,2019-11-21,Fall 2020,,
77a498e0-fbd,enrollment,2020-09-11,Fall 2020,full-time,1.0
943874ab-388,application,2019-12-14,Fall 2020,,
943874ab-388,acceptance,2020-01-24,Fall 2020,,
943874ab-388,enrollment,2020-09-02,Fall 2020,full-time,1.0
995db674-c02,application,2019-10-22,Fall 2020,,
995db674-c02,acceptance,2019-12-07,Fall 2020,,
995db674-c02,enrollment,2020-09-01,Fall 2020,full-time,0.0
995db674-c02,withdrawal,2021-06-17,Spring 2021,not_enrolled,0.0
57cdc2b1-9d3,application,2019-01-22,Fall 2019,,
57cdc2b1-9d3,acceptance,2019-04-20,Fall 2019,,
57cdc2b1-9d3,enrollment,2019-09-03,Fall 2019,full-time,1.0
602ab4b2-869,application,2018-10-01,Fall 2019,,
602ab4b2-869,acceptance,2018-11-20,Fall 2019,,
602ab4b2-869,enrollment,2019-08-30,Fall 2019,part-time,1.0
e1c35ce3-2fa,application,2021-01-13,Fall 2021,,
e1c35ce3-2fa,acceptance,2021-03-03,Fall 2021,,
e1c35ce3-2fa,enrollment,2021-08-30,Fall 2021,full-time,1.0
45b8ccf7-748,application,2020-03-26,Fall 2020,,
45b8ccf7-748,acceptance,2020-04-29,Fall 2020,,
45b8ccf7-748,enrollment,2020-09-10,Fall 2020,full-time,1.0
5c6dba6f-882,application,2020-02-28,Fall 2020,,
5c6dba6f-882,acceptance,2020-05-27,Fall 2020,,
5c6dba6f-882,enrollment,2020-09-01,Fall 2020,full-time,1.0
d21f8ac3-eb1,application,2019-02-15,Fall 2019,,
d21f8ac3-eb1,acceptance,2019-03-20,Fall 2019,,
d21f8ac3-eb1,enrollment,2019-08-25,Fall 2019,full-time,1.0
b0cebd08-b90,application,2019-12-09,Fall 2020,,
b0cebd08-b90,acceptance,2020-02-13,Fall 2020,,
b0cebd08-b90,enrollment,2020-09-02,Fall 2020,full-time,0.0
f689123c-a69,application,2027-06-15,Fall 2019,,
f689123c-a69,acceptance,2019-03-20,Fall 2019,,
f689123c-a69,enrollment,2019-08-20,Fall 2019,full-time,1.0
2bbca662-e36,application,2020-02-10,Fall 2020,,
2bbca662-e36,acceptance,2020-04-19,Fall 2020,,
2bbca662-e36,enrollment,2020-08-30,Fall 2020,part-time,1.0
2eb5fbe3-b52,application,2019-02-19,Fall 2019,,
2eb5fbe3-b52,acceptance,2019-03-25,Fall 2019,,
2eb5fbe3-b52,enrollment,2019-08-27,Fall 2019,full-time,0.0
2eb5fbe3-b52,withdrawal,2020-01-23,Spring 2020,not_enrolled,0.0
d85417d4-9f1,application,2018-12-10,Fall 2019,,
d85417d4-9f1,acceptance,2019-02-24,Fall 2019,,
d85417d4-9f1,enrollment,2019-08-28,Fall 2019,full-time,1.0
e076d572-ab8,application,2019-11-23,Fall 2020,,
e076d572-ab8,acceptance,2020-01-13,Fall 2020,,
e076d572-ab8,enrollment,2020-09-09,Fall 2020,full-time,0.0
e076d572-ab8,withdrawal,2021-01-18,Spring 2021,not_enrolled,0.0
da39c03b-f46,application,2020-02-20,Fall 2020,,
da39c03b-f46,acceptance,2020-04-26,Fall 2020,,
da39c03b-f46,enrollment,2020-08-29,Fall 2020,full-time,0.0
