student_id,term,term_code,term_gpa,cumulative_gpa,credits_attempted,credits_earned,course_count,major,major_changed_flag,academic_standing,campus
952aeb32-981,Fall 2019,201900,2.92,2.92,19,19,4,Computer Science,False,good,Online
952aeb32-981,Spring 2020,202000,3.64,3.28,15,14,6,Computer Science,False,good,Online
952aeb32-981,Fall 2020,202010,2.37,2.98,20,20,5,Computer Science,False,good,Online
952aeb32-981,Spring 2021,202100,2.72,2.92,14,13,4,Engineering,True,good,Online
b4eebd2c-28c,Spring 2021,202100,2.81,2.81,10,8,5,Political Science,False,good,Main Campus
b4eebd2c-28c,Fall 2021,202110,2.36,2.58,14,13,5,Computer Science,True,good,Main Campus
b4eebd2c-28c,Spring 2022,202200,2.87,2.68,14,13,5,Computer Science,False,good,Main Campus
41a8abfb-c2e,Spring 2020,202000,2.54,2.54,14,13,4,Undeclared,False,good,Online
41a8abfb-c2e,Fall 2020,202010,2.56,2.55,10,7,4,Undeclared,False,good,Online
bbd91e42-a67,Spring 2020,202000,2.99,2.99,17,17,4,Philosophy,False,good,Satellite North
bbd91e42-a67,Fall 2020,202010,2.91,2.95,11,9,5,Philosophy,False,good,Satellite North
bbd91e42-a67,Spring 2021,202100,2.78,2.89,14,12,4,Philosophy,False,good,Satellite North
f085be0d-0d0,Fall 2019,201900,2.56,2.56,16,16,5,Nursing,False,good,Main Campus
f085be0d-0d0,Spring 2020,202000,2.96,2.76,12,12,3,Nursing,False,good,Main Campus
f085be0d-0d0,Fall 2020,202010,3.05,2.86,16,16,4,Nursing,False,good,Main Campus
89dac56e-1e6,Spring 2021,202100,2.97,2.97,14,12,4,Psychology,False,good,Downtown Center
89dac56e-1e6,Fall 2021,202110,3.25,3.11,12,11,5,Psychology,False,good,Downtown Center
89dac56e-1e6,Spring 2022,202200,3.66,3.29,13,12,5,Psychology,False,good,Downtown Center
2f0982db-be3,Fall 2019,201900,3.4,3.4,12,11,5,Mathematics,False,good,Downtown Center
2f0982db-be3,Spring 2020,202000,2.98,3.19,17,15,5,Mathematics,False,good,Downtown Center
2f0982db-be3,Fall 2020,202010,3.09,3.16,18,17,4,Mathematics,False,good,Downtown Center
f6b40952-5bf,Fall 2019,201900,2.65,2.65,11,8,4,Undeclared,False,good,Downtown Center
f6b40952-5bf,Spring 2020,202000,2.21,2.43,19,19,5,Undeclared,False,good,Downtown Center
f6b40952-5bf,Fall 2020,202010,3.92,2.93,14,14,5,Undeclared,False,good,Downtown Center
000885f0-cda,Spring 2020,202000,3.48,3.48,20,20,4,Sociology,False,good,Main Campus
000885f0-cda,Fall 2020,202010,3.08,3.28,13,11,4,Sociology,False,good,Main Campus
000885f0-cda,Spring 2021,202100,2.97,3.18,11,11,4,Sociology,False,good,Main Campus
000885f0-cda,Fall 2021,202110,3.24,3.2,14,14,4,Sociology,True,good,Main Campus
65d3ae89-9f6,Fall 2019,201900,2.43,2.43,15,14,6,Nursing,False,good,Main Campus
65d3ae89-9f6,Spring 2020,202000,2.22,2.33,14,13,5,Nursing,False,good,Main Campus
a1a13cdf-619,Spring 2021,202100,3.35,3.35,18,17,3,Engineering,False,good,Main Campus
a1a13cdf-619,Fall 2021,202110,3.11,3.23,16,15,5,Engineering,False,good,Main Campus
a1a13cdf-619,Spring 2022,202200,3.26,3.24,14,14,4,Engineering,False,good,Main Campus
2324e9f3-759,Fall 2019,201900,2.75,2.75,15,15,4,Music,False,good,Satellite South
2324e9f3-759,Spring 2020,202000,2.49,2.62,20,19,5,Music,False,good,Satellite South
2324e9f3-759,Fall 2020,202010,2.64,2.63,16,15,4,Music,False,good,Satellite South
39b9dd30-e00,Fall 2019,201900,3.32,3.32,17,15,4,Business Administration,False,good,Main Campus
39b9dd30-e00,Spring 2020,202000,3.27,3.3,16,16,5,Business Administration,False,good,Main Campus
86b54c97-c42,Fall 2019,201900,2.01,2.01,21,21,6,Philosophy,False,good,Online
86b54c97-c42,Spring 2020,202000,2.23,2.12,13,11,8,Philosophy,False,good,Online
da0dab7e-db9,Fall 2019,201900,2.57,2.57,17,16,7,Political Science,False,good,Downtown Center
da0dab7e-db9,Spring 2020,202000,2.41,2.49,13,13,6,Computer Science,True,good,Downtown Center
8b5505e8-d3c,Fall 2019,201900,3.04,3.04,15,14,3,Chemistry,False,good,Satellite South
8b5505e8-d3c,Spring 2020,202000,2.72,2.88,17,17,7,Chemistry,False,good,Satellite South
8b5505e8-d3c,Fall 2020,202010,3.12,2.96,10,8,5,Chemistry,False,good,Satellite South
86acb953-075,Spring 2021,202100,3.27,3.27,12,10,5,Education,False,good,Main Campus
86acb953-075,Fall 2021,202110,3.49,3.38,16,13,4,Education,False,good,Main Campus
86acb953-075,Spring 2022,202200,3.57,3.44,18,17,4,Education,False,good,Main Campus
00286eb4-b3b,Fall 2019,201900,4.0,4.0,18,18,3,Economics,False,good,Downtown Center
00286eb4-b3b,Spring 2020,202000,2.7,3.35,10,10,4,Economics,False,good,Downtown Center
00286eb4-b3b,Fall 2020,202010,3.93,3.54,15,13,7,Economics,False,good,Downtown Center
00286eb4-b3b,Spring 2021,202100,3.01,3.41,19,17,5,Economics,False,good,Downtown Center
64f9a271-7a0,Spring 2020,202000,2.67,2.67,11,11,3,Mathematics,False,good,Main Campus
64f9a271-7a0,Fall 2020,202010,2.11,2.39,11,11,6,Philosophy,True,good,Main Campus
4081cf93-265,Fall 2019,201900,1.64,1.64,17,17,4,Communications,False,probation,Main Campus
4081cf93-265,Spring 2020,202000,2.64,2.14,14,12,5,Communications,False,good,Main Campus
128c0515-00c,Fall 2019,201900,3.05,3.05,12,11,5,Philosophy,False,good,Downtown Center
128c0515-00c,Spring 2020,202000,2.9,2.97,11,10,7,Philosophy,False,good,Downtown Center
128c0515-00c,Fall 2020,202010,3.48,3.14,11,9,5,Philosophy,False,good,Downtown Center
169a8e12-369,Spring 2020,202000,3.23,3.23,13,13,4,History,False,good,Main Campus
169a8e12-369,Fall 2020,202010,3.41,3.32,15,15,5,Philosophy,True,good,Main Campus
169a8e12-369,Spring 2021,202100,3.47,3.37,14,13,4,Philosophy,False,good,Main Campus
169a8e12-369,Fall 2021,202110,3.57,3.42,14,12,3,Philosophy,False,good,Main Campus
169a8e12-369,Spring 2022,202200,3.57,3.45,21,21,6,Philosophy,False,good,Main Campus
0fb82ed5-31f,Spring 2020,202000,3.4,3.4,18,17,5,Education,False,good,Satellite South
0fb82ed5-31f,Fall 2020,202010,3.06,3.23,16,15,5,Education,False,good,Satellite South
0fb82ed5-31f,Spring 2021,202100,3.16,3.21,13,13,4,Education,False,good,Satellite South
4ced8324-207,Spring 2020,202000,2.8,2.8,13,12,4,Undeclared,False,good,Downtown Center
4ced8324-207,Fall 2020,202010,2.15,2.47,13,9,4,Undeclared,False,good,Downtown Center
eb3e047f-7b2,Fall 2019,201900,4.0,4.0,21,17,5,Philosophy,False,good,Main Campus
eb3e047f-7b2,Spring 2020,202000,3.96,3.98,12,11,5,Philosophy,False,good,Main Campus
eb3e047f-7b2,Fall 2020,202010,3.43,3.8,19,18,4,Philosophy,False,good,Main Campus
eb3e047f-7b2,Spring 2021,202100,3.53,3.73,16,14,5,Philosophy,False,good,Main Campus
eb3e047f-7b2,Fall 2021,202110,2.96,3.58,11,8,5,Philosophy,False,good,Main Campus
eb3e047f-7b2,Spring 2022,202200,4.0,3.65,11,9,4,Philosophy,False,good,Main Campus
c5310c15-bb4,Fall 2019,201900,1.62,1.62,13,13,6,Psychology,False,probation,Satellite North
c5310c15-bb4,Spring 2020,202000,2.78,2.2,14,14,3,Psychology,False,good,Satellite North
c5310c15-bb4,Fall 2020,202010,2.74,2.38,14,13,4,Psychology,False,good,Satellite North
04918309-8f0,Fall 2019,201900,2.48,2.48,12,11,3,English,False,good,Main Campus
04918309-8f0,Spring 2020,202000,2.67,2.58,13,12,3,English,False,good,Main Campus
466008a5-da1,Spring 2020,202000,3.66,3.66,12,11,3,Art,False,good,Satellite South
466008a5-da1,Fall 2020,202010,3.39,3.53,15,15,5,Art,False,good,Satellite South
466008a5-da1,Spring 2021,202100,3.16,3.41,15,14,5,Psychology,True,good,Satellite South
466008a5-da1,Fall 2021,202110,3.7,3.48,8,8,4,Psychology,False,good,Satellite South
28e6109a-4fc,Fall 2019,201900,2.21,2.21,19,17,5,Engineering,False,good,Satellite South
28e6109a-4fc,Spring 2020,202000,3.01,2.61,14,12,5,Engineering,False,good,Satellite South
d0bffa7f-cf9,Spring 2021,202100,2.97,2.97,8,7,6,Engineering,False,good,Downtown Center
d0bffa7f-cf9,Fall 2021,202110,2.78,2.88,11,8,6,Engineering,False,good,Downtown Center
bde0c926-c62,Spring 2021,202100,3.38,3.38,13,12,4,History,False,good,Online
bde0c926-c62,Fall 2021,202110,3.69,3.54,13,13,6,History,False,good,Online
bde0c926-c62,Spring 2022,202200,3.42,3.5,15,11,4,History,False,good,Online
7f0514c9-e22,Fall 2019,201900,2.83,2.83,13,13,5,Chemistry,False,good,Main Campus
7f0514c9-e22,Spring 2020,202000,2.98,2.9,18,18,4,Chemistry,False,good,Main Campus
01ae6cee-b73,Spring 2020,202000,3.24,3.24,13,12,5,Biology,False,good,Online
01ae6cee-b73,Fall 2020,202010,2.36,2.8,17,17,4,Biology,False,good,Online
1c8bc3c2-61e,Fall 2019,201900,2.54,2.54,14,14,4,Psychology,False,good,Main Campus
1c8bc3c2-61e,Spring 2020,202000,3.28,2.91,13,12,4,Psychology,False,good,Main Campus
1c8bc3c2-61e,Fall 2020,202010,2.73,2.85,16,16,8,Psychology,False,good,Main Campus
335e88e4-434,Spring 2020,202000,2.94,2.94,14,14,5,Sociology,False,good,Online
335e88e4-434,Fall 2020,202010,3.09,3.01,12,12,5,Sociology,True,good,Online
335e88e4-434,Spring 2021,202100,2.93,2.98,14,14,3,Sociology,False,good,Online
335e88e4-434,Fall 2021,202110,2.95,2.97,11,11,5,Sociology,False,good,Online
ebf9d558-275,Fall 2019,201900,1.63,1.63,21,19,4,Chemistry,False,probation,Main Campus
ebf9d558-275,Spring 2020,202000,2.27,1.95,11,9,4,Chemistry,False,probation,Main Campus
c1e93e80-2d0,Spring 2020,202000,3.05,3.05,21,20,4,Sociology,False,good,Main Campus
c1e93e80-2d0,Fall 2020,202010,3.53,3.29,11,10,4,Sociology,False,good,Main Campus
944e2a2e-21c,Spring 2020,202000,2.95,2.95,13,10,6,Business Administration,False,good,Main Campus
944e2a2e-21c,Fall 2020,202010,2.75,2.85,8,6,3,Business Administration,False,good,Main Campus
bd8733d2-e99,Fall 2019,201900,2.19,2.19,14,13,6,Philosophy,False,good,Satellite South
bd8733d2-e99,Spring 2020,202000,3.28,2.74,14,14,3,Philosophy,False,good,Satellite South
1d577ae4-7c3,Spring 2020,202000,3.05,3.05,13,13,5,Communications,False,good,Online
1d577ae4-7c3,Fall 2020,202010,2.57,2.81,17,15,4,Communications,False,good,Online
dbad02bc-dd3,Fall 2019,201900,1.8,1.8,14,12,6,History,False,probation,Main Campus
dbad02bc-dd3,Spring 2020,202000,1.59,1.7,15,15,6,History,False,probation,Main Campus
bd5b17ef-440,Spring 2020,202000,2.13,2.13,12,10,3,Business Administration,False,good,Main Campus
bd5b17ef-440,Fall 2020,202010,2.96,2.54,14,12,5,Business Administration,False,good,Main Campus
cf99681e-ff7,Spring 2021,202100,2.84,2.84,13,13,5,Sociology,False,good,Main Campus
cf99681e-ff7,Fall 2021,202110,3.48,3.16,13,11,4,Sociology,False,good,Main Campus
cf99681e-ff7,Spring 2022,202200,2.9,3.07,17,16,4,Sociology,False,good,Main Campus
bd8c81bc-e73,Spring 2021,202100,3.2,3.2,16,14,5,Biology,False,good,Main Campus
bd8c81bc-e73,Fall 2021,202110,2.93,3.07,13,12,5,Biology,False,good,Main Campus
bd8c81bc-e73,Spring 2022,202200,2.68,2.94,17,11,4,Economics,True,good,Main Campus
cd820b9b-6b0,Spring 2020,202000,2.46,2.46,14,14,5,Engineering,False,good,Online
cd820b9b-6b0,Fall 2020,202010,2.58,2.52,13,11,3,Chemistry,True,good,Online
9ce04ffd-a7b,Fall 2019,201900,2.55,2.55,17,16,5,Political Science,False,good,Main Campus
9ce04ffd-a7b,Spring 2020,202000,2.05,2.3,20,18,5,Political Science,False,good,Main Campus
5242fd5a-607,Spring 2020,202000,3.5,3.5,16,16,4,Economics,False,good,Main Campus
5242fd5a-607,Fall 2020,202010,2.87,3.18,10,8,3,Economics,False,good,Main Campus
5242fd5a-607,Spring 2021,202100,3.73,3.36,19,18,4,Economics,False,good,Main Campus
1dea6739-a44,Fall 2019,201900,3.1,3.1,18,17,3,Art,False,good,Main Campus
1dea6739-a44,Spring 2020,202000,3.6,3.35,21,21,4,Art,False,good,Main Campus
1dea6739-a44,Fall 2020,202010,3.29,3.33,12,12,6,Art,False,good,Main Campus
1dea6739-a44,Spring 2021,202100,3.64,3.41,18,16,5,Art,False,good,Main Campus
f65f9541-359,Spring 2020,202000,3.08,3.08,18,18,5,English,False,good,Main Campus
f65f9541-359,Fall 2020,202010,2.83,2.96,14,13,5,English,False,good,Main Campus
f65f9541-359,Spring 2021,202100,4.0,3.31,14,13,5,English,False,good,Main Campus
f65f9541-359,Fall 2021,202110,3.6,3.38,12,12,4,English,False,good,Main Campus
bd94c53e-b85,Fall 2019,201900,2.28,2.28,11,10,5,English,False,good,Main Campus
bd94c53e-b85,Spring 2020,202000,2.25,2.26,13,10,4,English,False,good,Main Campus
2daa0787-0c8,Fall 2019,201900,3.0,3.0,19,18,5,Computer Science,False,good,Online
2daa0787-0c8,Spring 2020,202000,2.83,2.92,14,12,5,Computer Science,False,good,Online
2daa0787-0c8,Fall 2020,202010,2.06,2.63,19,18,3,Computer Science,False,good,Online
cc37077e-76c,Spring 2021,202100,2.78,2.78,14,14,6,Sociology,False,good,Main Campus
cc37077e-76c,Fall 2021,202110,3.18,2.98,17,15,5,Sociology,False,good,Main Campus
cc37077e-76c,Spring 2022,202200,2.69,2.88,12,12,6,Sociology,False,good,Main Campus
b055bd51-537,Spring 2020,202000,2.36,2.36,13,13,4,Biology,False,good,Online
b055bd51-537,Fall 2020,202010,2.39,2.38,12,11,5,Biology,False,good,Online
4941fb75-354,Spring 2020,202000,2.76,2.76,17,14,5,Education,False,good,Main Campus
4941fb75-354,Fall 2020,202010,2.46,2.61,15,13,5,Education,False,good,Main Campus
a7617fe6-a50,Fall 2019,201900,2.04,2.04,12,11,6,Economics,False,good,Main Campus
a7617fe6-a50,Spring 2020,202000,2.26,2.15,9,9,4,Economics,False,good,Main Campus
dd81b967-d87,Fall 2019,201900,2.47,2.47,13,13,3,Nursing,False,good,Online
dd81b967-d87,Spring 2020,202000,2.89,2.68,16,14,2,Nursing,False,good,Online
fb9f8b98-b43,Fall 2019,201900,3.51,3.51,12,11,6,Business Administration,False,good,Downtown Center
fb9f8b98-b43,Spring 2020,202000,3.15,3.33,17,17,5,Business Administration,False,good,Downtown Center
fb9f8b98-b43,Fall 2020,202010,2.64,3.1,14,13,6,Business Administration,False,good,Downtown Center
96169885-478,Spring 2020,202000,3.08,3.08,14,14,5,Art,False,good,Online
96169885-478,Fall 2020,202010,3.29,3.18,14,14,7,Art,False,good,Online
96169885-478,Spring 2021,202100,2.4,2.92,18,18,3,Art,False,good,Online
60194a0f-5e9,Spring 2020,202000,3.31,3.31,13,11,3,Psychology,False,good,Online
60194a0f-5e9,Fall 2020,202010,3.45,3.38,17,15,6,Psychology,False,good,Online
60194a0f-5e9,Spring 2021,202100,3.21,3.32,15,14,6,Psychology,False,good,Online
faec5f55-535,Spring 2021,202100,3.24,3.24,14,11,4,History,False,good,Satellite South
faec5f55-535,Fall 2021,202110,1.34,2.29,14,13,4,History,False,good,Satellite South
121c6b4d-ff6,Spring 2020,202000,2.98,2.98,17,14,4,History,False,good,Main Campus
121c6b4d-ff6,Fall 2020,202010,2.83,2.9,14,12,6,History,False,good,Main Campus
9e175f3c-d1d,Spring 2020,202000,3.04,3.04,20,20,5,Education,False,good,Satellite South
9e175f3c-d1d,Fall 2020,202010,3.43,3.24,7,7,4,Education,False,good,Satellite South
9e175f3c-d1d,Spring 2021,202100,2.64,3.04,15,15,6,Education,False,good,Satellite South
9e175f3c-d1d,Fall 2021,202110,2.68,2.95,17,16,6,Education,True,good,Satellite South
3fdcef31-113,Spring 2021,202100,2.8,2.8,9,7,4,Sociology,False,good,Main Campus
3fdcef31-113,Fall 2021,202110,2.56,2.68,18,15,4,Computer Science,True,good,Main Campus
3fdcef31-113,Spring 2022,202200,2.82,2.73,16,14,2,Computer Science,False,good,Main Campus
410da3cc-d4c,Spring 2020,202000,2.33,2.33,17,17,6,Music,False,good,Satellite North
410da3cc-d4c,Fall 2020,202010,3.03,2.68,18,16,6,Music,False,good,Satellite North
a510d6ff-329,Spring 2021,202100,2.7,2.7,12,11,5,Computer Science,False,good,Main Campus
a510d6ff-329,Fall 2021,202110,3.34,3.02,14,14,3,English,True,good,Main Campus
a510d6ff-329,Spring 2022,202200,2.44,2.83,14,14,3,English,False,good,Main Campus
ba6a6869-d07,Spring 2021,202100,2.43,2.43,16,16,5,Music,False,good,Online
ba6a6869-d07,Fall 2021,202110,1.93,2.18,13,11,4,Music,False,good,Online
69b8772f-91a,Spring 2020,202000,3.0,3.0,15,15,3,English,False,good,Main Campus
69b8772f-91a,Fall 2020,202010,2.31,2.66,13,13,5,English,False,good,Main Campus
d23db654-730,Spring 2020,202000,3.39,3.39,15,14,5,Sociology,False,good,Main Campus
d23db654-730,Fall 2020,202010,3.07,3.23,15,14,5,Sociology,False,good,Main Campus
d23db654-730,Spring 2021,202100,3.26,3.24,18,17,4,Sociology,False,good,Main Campus
d23db654-730,Fall 2021,202110,3.0,3.18,21,21,5,Sociology,False,good,Main Campus
f6d8062f-d2e,Spring 2020,202000,3.65,3.65,18,16,4,English,False,good,Main Campus
f6d8062f-d2e,Fall 2020,202010,3.56,3.6,11,11,5,Communications,True,good,Main Campus
f6d8062f-d2e,Spring 2021,202100,3.54,3.58,19,19,4,Communications,False,good,Main Campus
384dc681-995,Fall 2019,201900,3.02,3.02,15,14,5,Philosophy,False,good,Satellite North
384dc681-995,Spring 2020,202000,2.74,2.88,17,17,5,Philosophy,False,good,Satellite North
384dc681-995,Fall 2020,202010,3.04,2.93,16,16,4,Philosophy,False,good,Satellite North
d4de1e27-0a3,Spring 2020,202000,2.34,2.34,17,14,5,Music,False,good,Main Campus
d4de1e27-0a3,Fall 2020,202010,2.5,2.42,18,17,4,Music,False,good,Main Campus
d4de1e27-0a3,Spring 2021,202100,2.94,2.59,15,12,5,Music,False,good,Main Campus
22367f15-46c,Spring 2021,202100,3.33,3.33,12,11,5,Psychology,False,good,Satellite North
22367f15-46c,Fall 2021,202110,3.04,3.18,16,15,4,Psychology,False,good,Satellite North
22367f15-46c,Spring 2022,202200,2.9,3.09,12,8,4,Psychology,False,good,Satellite North
7034859d-6b5,Fall 2019,201900,2.89,2.89,13,13,4,English,False,good,Main Campus
7034859d-6b5,Spring 2020,202000,3.56,3.22,13,12,4,English,False,good,Main Campus
7034859d-6b5,Fall 2020,202010,2.98,3.14,13,13,4,English,False,good,Main Campus
7034859d-6b5,Spring 2021,202100,3.37,3.2,15,10,5,English,False,good,Main Campus
477daabf-82d,Spring 2020,202000,2.17,2.17,20,20,5,Computer Science,False,good,Main Campus
477daabf-82d,Fall 2020,202010,2.39,2.28,10,8,3,Business Administration,True,good,Main Campus
66dcc4c9-396,Spring 2020,202000,3.54,3.54,16,16,5,Political Science,False,good,Online
66dcc4c9-396,Fall 2020,202010,2.06,2.8,15,13,5,Political Science,False,good,Online
66dcc4c9-396,Spring 2021,202100,3.48,3.03,16,16,5,Political Science,False,good,Online
6a692e32-2e8,Fall 2019,201900,2.38,2.38,9,8,6,Mathematics,False,good,Downtown Center
6a692e32-2e8,Spring 2020,202000,1.78,2.08,11,10,4,Mathematics,False,good,Downtown Center
1e9cd95f-56e,Fall 2019,201900,2.64,2.64,10,10,3,Chemistry,False,good,Satellite North
1e9cd95f-56e,Spring 2020,202000,2.41,2.53,14,14,5,Chemistry,False,good,Satellite North
1e9cd95f-56e,Fall 2020,202010,3.27,2.78,9,9,5,Chemistry,False,good,Satellite North
cc271fa0-be8,Spring 2021,202100,2.19,2.19,14,11,7,Music,False,good,Satellite South
cc271fa0-be8,Fall 2021,202110,2.68,2.44,16,12,4,Music,False,good,Satellite South
c046d86c-a9f,Spring 2020,202000,3.27,3.27,14,13,4,Psychology,False,good,Main Campus
c046d86c-a9f,Fall 2020,202010,2.46,2.86,16,14,7,Psychology,False,good,Main Campus
c046d86c-a9f,Spring 2021,202100,2.67,2.8,11,9,7,Psychology,False,good,Main Campus
39963c5a-813,Fall 2019,201900,2.57,2.57,16,16,4,English,False,good,Downtown Center
39963c5a-813,Spring 2020,202000,2.59,2.58,14,14,5,English,False,good,Downtown Center
9592f6b7-b7a,Fall 2019,201900,2.24,2.24,15,15,3,English,False,good,Satellite North
9592f6b7-b7a,Spring 2020,202000,1.63,1.94,12,12,5,Biology,True,probation,Satellite North
14c1cf16-8f4,Spring 2020,202000,2.81,2.81,14,14,5,Economics,False,good,Main Campus
14c1cf16-8f4,Fall 2020,202010,2.55,2.68,14,14,6,Economics,False,good,Main Campus
f490c12d-910,Fall 2019,201900,2.55,2.55,18,17,6,Biology,False,good,Main Campus
f490c12d-910,Spring 2020,202000,2.85,2.7,15,15,4,Biology,False,good,Main Campus
f490c12d-910,Fall 2020,202010,2.41,2.6,15,14,4,Biology,False,good,Main Campus
052e0a0d-736,Fall 2019,201900,3.55,3.55,14,12,6,Computer Science,False,good,Main Campus
052e0a0d-736,Spring 2020,202000,3.41,3.48,13,12,5,Art,True,good,Main Campus
052e0a0d-736,Fall 2020,202010,2.79,3.25,17,15,3,Art,False,good,Main Campus
f3c9cbee-5e5,Fall 2019,201900,3.02,3.02,11,9,5,Sociology,False,good,Main Campus
f3c9cbee-5e5,Spring 2020,202000,3.61,3.32,17,14,6,Sociology,False,good,Main Campus
f3c9cbee-5e5,Fall 2020,202010,2.97,3.2,16,15,5,Sociology,False,good,Main Campus
f3c9cbee-5e5,Spring 2021,202100,3.54,3.28,11,11,5,Business Administration,True,good,Main Campus
fb880d93-f4d,Spring 2021,202100,3.83,3.83,15,12,5,History,False,good,Main Campus
fb880d93-f4d,Fall 2021,202110,2.9,3.36,15,13,6,History,False,good,Main Campus
fb880d93-f4d,Spring 2022,202200,3.0,3.24,16,15,4,History,False,good,Main Campus
97582716-0df,Spring 2021,202100,1.46,1.46,18,16,4,Philosophy,False,suspension,Main Campus
97582716-0df,Fall 2021,202110,1.84,1.65,18,17,4,Philosophy,False,probation,Main Campus
2b3bc60c-53c,Fall 2019,201900,2.04,2.04,12,11,5,History,False,good,Satellite North
2b3bc60c-53c,Spring 2020,202000,3.04,2.54,13,10,4,History,False,good,Satellite North
82a6d42d-c44,Spring 2021,202100,3.76,3.76,15,14,6,Mathematics,False,good,Main Campus
82a6d42d-c44,Fall 2021,202110,3.88,3.82,8,6,5,Mathematics,False,good,Main Campus
82a6d42d-c44,Spring 2022,202200,4.0,3.88,8,5,5,Computer Science,True,good,Main Campus
c13d7c33-e6f,Spring 2020,202000,2.79,2.79,19,19,4,Communications,False,good,Main Campus
c13d7c33-e6f,Fall 2020,202010,2.36,2.58,9,8,4,Communications,False,good,Main Campus
c13d7c33-e6f,Spring 2021,202100,3.14,2.77,18,16,3,Communications,False,good,Main Campus
408709ba-9d0,Spring 2020,202000,3.04,3.04,16,16,5,Economics,False,good,Online
408709ba-9d0,Fall 2020,202010,3.32,3.18,14,14,5,Economics,False,good,Online
408709ba-9d0,Spring 2021,202100,2.91,3.09,17,16,5,Economics,False,good,Online
944c1a60-e87,Spring 2021,202100,2.27,2.27,17,13,4,Political Science,False,good,Main Campus
944c1a60-e87,Fall 2021,202110,2.67,2.47,17,17,4,Political Science,False,good,Main Campus
b7548c10-b5b,Spring 2021,202100,2.71,2.71,19,18,5,Psychology,False,good,Main Campus
b7548c10-b5b,Fall 2021,202110,3.34,3.02,14,14,5,Psychology,False,good,Main Campus
2857e573-10e,Spring 2021,202100,2.64,2.64,14,13,4,Engineering,False,good,Downtown Center
2857e573-10e,Fall 2021,202110,2.24,2.44,12,10,4,Engineering,False,good,Downtown Center
db4ba5d8-5b2,Fall 2019,201900,3.34,3.34,13,11,6,Undeclared,False,good,Main Campus
db4ba5d8-5b2,Spring 2020,202000,1.98,2.66,19,19,5,Undeclared,False,good,Main Campus
db4ba5d8-5b2,Fall 2020,202010,2.7,2.67,15,12,5,Undeclared,False,good,Main Campus
db4ba5d8-5b2,Spring 2021,202100,2.74,2.69,12,12,4,Undeclared,False,good,Main Campus
849ebf54-374,Fall 2019,201900,2.73,2.73,19,19,5,Education,False,good,Downtown Center
849ebf54-374,Spring 2020,202000,2.04,2.38,11,9,4,Education,False,good,Downtown Center
530ac556-018,Fall 2019,201900,3.65,3.65,13,11,4,Sociology,False,good,Main Campus
530ac556-018,Spring 2020,202000,3.53,3.59,10,8,4,Sociology,False,good,Main Campus
530ac556-018,Fall 2020,202010,3.36,3.51,11,9,3,Sociology,False,good,Main Campus
530ac556-018,Spring 2021,202100,4.0,3.63,10,9,3,Sociology,False,good,Main Campus
601e4d45-043,Spring 2020,202000,1.77,1.77,16,15,4,Nursing,False,probation,Main Campus
601e4d45-043,Fall 2020,202010,2.26,2.01,17,17,4,Nursing,False,good,Main Campus
a42e5b91-271,Spring 2021,202100,2.16,2.16,15,15,4,History,False,good,Main Campus
a42e5b91-271,Fall 2021,202110,2.1,2.13,14,13,5,History,False,good,Main Campus
fd18ec3b-af2,Spring 2020,202000,3.32,3.32,16,15,5,Biology,False,good,Main Campus
fd18ec3b-af2,Fall 2020,202010,2.75,3.04,16,15,3,Communications,True,good,Main Campus
fd18ec3b-af2,Spring 2021,202100,2.46,2.85,10,9,5,Communications,False,good,Main Campus
fd18ec3b-af2,Fall 2021,202110,3.09,2.91,13,12,4,Communications,False,good,Main Campus
d70a0ffb-027,Fall 2019,201900,3.08,3.08,16,16,6,English,False,good,Main Campus
d70a0ffb-027,Spring 2020,202000,3.09,3.08,10,10,3,English,False,good,Main Campus
d70a0ffb-027,Fall 2020,202010,3.35,3.17,14,13,6,English,False,good,Main Campus
3faeb433-8ed,Fall 2019,201900,2.98,2.98,17,17,4,Art,False,good,Downtown Center
3faeb433-8ed,Spring 2020,202000,2.54,2.76,10,10,4,Art,False,good,Downtown Center
3faeb433-8ed,Fall 2020,202010,2.38,2.63,13,11,4,Art,False,good,Downtown Center
715fc6bc-00d,Spring 2020,202000,1.79,1.79,15,15,5,History,False,probation,Online
715fc6bc-00d,Fall 2020,202010,2.89,2.34,8,8,5,History,False,good,Online
8781c35d-467,Spring 2021,202100,2.45,2.45,14,13,5,Philosophy,False,good,Main Campus
8781c35d-467,Fall 2021,202110,2.05,2.25,8,8,5,Philosophy,False,good,Main Campus
0ccbc5af-9b0,Spring 2020,202000,4.0,4.0,10,6,4,Chemistry,False,good,Online
0ccbc5af-9b0,Fall 2020,202010,3.25,3.62,14,14,5,Nursing,True,good,Online
0ccbc5af-9b0,Spring 2021,202100,3.12,3.45,19,19,3,Nursing,False,good,Online
0ccbc5af-9b0,Fall 2021,202110,2.7,3.26,17,14,4,Sociology,True,good,Online
abac3725-d1f,Fall 2019,201900,3.26,3.26,13,12,6,Business Administration,False,good,Main Campus
abac3725-d1f,Spring 2020,202000,3.28,3.27,15,15,5,Business Administration,False,good,Main Campus
abac3725-d1f,Fall 2020,202010,3.27,3.27,12,10,5,Business Administration,False,good,Main Campus
abac3725-d1f,Spring 2021,202100,2.32,3.03,17,16,4,Business Administration,False,good,Main Campus
313d18cf-0d5,Fall 2019,201900,2.87,2.87,14,13,3,Sociology,False,good,Online
